Halstead_b,Halstead_d,Halstead_e,Halstead_i,Halstead_l,Halstead_lOBlank,Halstead_lOCode,Halstead_lOComment,Halstead_n,Halstead_t,Halstead_v,Language,McCabe_ev(g),McCabe_iv(g),McCabe_loc,McCabe_v(g),SOFTWARE,branchCount,defects,locCodeAndComment,total_Op,total_Opnd,uniq_Op,uniq_Opnd
1.91,66.45,381495.01,86.4,0.02,21,171,31,866.0,21194.17,5741.02,0,16.0,24.0,228.0,31.0,1,61.0,1,3,529.0,337.0,28.0,71.0
0.59,31.75,56075.59,55.63,0.03,3,81,9,299.0,3115.31,1766.16,0,7.0,15.0,95.0,17.0,1,33.0,1,0,172.0,127.0,20.0,40.0
0.93,30.66,85782.57,91.25,0.03,6,108,1,452.0,4765.7,2797.8,0,4.0,13.0,118.0,14.0,1,27.0,1,0,250.0,202.0,17.0,56.0
0.1,7.26,2123.0,40.24,0.14,1,15,0,59.0,117.94,292.3,0,1.0,2.0,20.0,2.0,1,3.0,1,0,36.0,23.0,12.0,19.0
0.01,3.0,134.92,14.99,0.33,0,5,0,13.0,7.5,44.97,0,1.0,2.0,7.0,2.0,1,3.0,1,0,8.0,5.0,6.0,5.0
0.07,10.5,2358.96,21.4,0.1,2,8,0,49.0,131.05,224.66,0,1.0,2.0,12.0,4.0,1,7.0,1,0,28.0,21.0,12.0,12.0
0.06,9.27,1761.72,20.49,0.11,2,13,0,42.0,97.87,189.99,0,1.0,2.0,17.0,3.0,1,5.0,1,0,25.0,17.0,12.0,11.0
0.04,4.33,541.76,28.85,0.23,0,7,0,32.0,30.1,125.02,0,1.0,1.0,9.0,1.0,1,1.0,1,0,19.0,13.0,6.0,9.0
0.02,3.33,219.1,19.72,0.3,1,5,0,19.0,12.17,65.73,0,1.0,1.0,8.0,1.0,1,1.0,1,0,11.0,8.0,5.0,6.0
0.03,6.75,632.92,13.89,0.15,2,8,0,24.0,35.16,93.77,0,1.0,2.0,12.0,2.0,1,3.0,1,0,15.0,9.0,9.0,6.0
0.02,4.2,225.85,12.8,0.24,2,4,0,15.0,12.55,53.77,0,1.0,1.0,8.0,1.0,1,1.0,1,0,9.0,6.0,7.0,5.0
0.08,13.8,3446.25,18.1,0.07,4,18,0,56.0,191.46,249.73,0,1.0,3.0,24.0,3.0,1,5.0,1,0,33.0,23.0,12.0,10.0
0.07,8.71,1772.67,23.38,0.11,2,8,0,45.0,98.48,203.56,0,1.0,2.0,12.0,4.0,1,7.0,1,0,26.0,19.0,11.0,12.0
0.07,10.5,2358.96,21.4,0.1,2,8,0,49.0,131.05,224.66,0,1.0,2.0,12.0,4.0,1,7.0,1,0,28.0,21.0,12.0,12.0
1.01,39.29,118507.5,76.79,0.03,10,106,0,467.0,6583.75,3016.55,0,21.0,18.0,123.0,29.0,1,57.0,1,5,269.0,198.0,25.0,63.0
0.39,33.12,39179.72,35.73,0.03,3,47,0,213.0,2176.65,1183.13,0,14.0,14.0,52.0,14.0,1,27.0,1,0,132.0,82.0,21.0,26.0
0.31,24.14,22259.16,38.2,0.04,8,29,0,171.0,1236.62,922.09,0,1.0,3.0,40.0,4.0,1,7.0,1,1,100.0,71.0,17.0,25.0
0.07,8.71,1772.67,23.38,0.11,2,8,0,45.0,98.48,203.56,0,1.0,2.0,12.0,4.0,1,7.0,1,0,26.0,19.0,11.0,12.0
0.07,7.13,1408.29,27.74,0.14,4,15,3,45.0,78.24,197.65,0,1.0,3.0,24.0,5.0,1,9.0,1,0,26.0,19.0,9.0,12.0
0.02,3.5,226.54,18.49,0.29,0,6,0,17.0,12.59,64.73,0,1.0,2.0,8.0,2.0,1,3.0,1,0,10.0,7.0,7.0,7.0
0.02,3.5,226.54,18.49,0.29,0,6,0,17.0,12.59,64.73,0,1.0,2.0,8.0,2.0,1,3.0,1,0,10.0,7.0,7.0,7.0
0.02,3.5,226.54,18.49,0.29,0,6,0,17.0,12.59,64.73,0,1.0,2.0,8.0,2.0,1,3.0,1,0,10.0,7.0,7.0,7.0
0.02,3.5,226.54,18.49,0.29,0,6,0,17.0,12.59,64.73,0,1.0,2.0,8.0,2.0,1,3.0,1,0,10.0,7.0,7.0,7.0
0.27,27.72,22634.06,29.46,0.04,7,33,3,147.0,1257.45,816.52,0,1.0,7.0,47.0,9.0,1,17.0,1,2,84.0,63.0,22.0,25.0
0.18,11.75,6334.55,45.88,0.09,5,27,6,102.0,351.92,539.11,0,1.0,3.0,38.0,3.0,1,5.0,1,0,55.0,47.0,13.0,26.0
2.0,30.26,182874.17,199.72,0.03,2,160,0,938.0,10159.68,6043.48,0,1.0,2.0,162.0,2.0,1,3.0,1,0,472.0,466.0,10.0,77.0
2.23,38.38,256814.15,174.34,0.03,20,194,22,898.0,14267.45,6691.19,0,11.0,16.0,237.0,36.0,1,71.0,1,1,495.0,403.0,28.0,147.0
0.91,28.68,78353.86,95.28,0.03,12,84,4,423.0,4352.99,2732.34,0,16.0,20.0,100.0,25.0,1,49.0,1,0,228.0,195.0,20.0,68.0
0.4,13.1,15703.49,91.46,0.08,7,44,20,193.0,872.42,1198.42,0,1.0,5.0,71.0,6.0,1,11.0,1,0,98.0,95.0,16.0,58.0
0.45,29.45,39430.58,45.45,0.03,7,46,6,236.0,2190.59,1338.69,0,11.0,10.0,61.0,13.0,1,25.0,1,2,128.0,108.0,18.0,33.0
0.19,25.94,14503.5,21.55,0.04,6,35,2,109.0,805.75,559.09,0,8.0,4.0,45.0,12.0,1,23.0,1,0,60.0,49.0,18.0,17.0
0.05,8.4,1348.53,19.11,0.12,0,9,0,36.0,74.92,160.54,0,1.0,3.0,11.0,3.0,1,5.0,1,0,22.0,14.0,12.0,10.0
3.11,112.38,1049575.36,83.1,0.01,89,405,30,1469.0,58309.74,9339.24,0,31.0,60.0,526.0,80.0,1,159.0,1,0,856.0,613.0,22.0,60.0
0.29,18.89,16398.64,45.96,0.05,7,54,0,161.0,911.04,868.16,0,11.0,8.0,63.0,13.0,1,25.0,1,0,93.0,68.0,15.0,27.0
0.11,14.54,4681.72,22.15,0.07,4,18,1,65.0,260.1,322.02,0,4.0,2.0,25.0,5.0,1,9.0,1,0,44.0,21.0,18.0,13.0
0.09,12.0,3415.2,23.72,0.08,5,12,0,58.0,189.73,284.6,0,1.0,3.0,19.0,3.0,1,5.0,1,0,37.0,21.0,16.0,14.0
0.3,20.76,18575.74,43.1,0.05,9,29,11,162.0,1031.99,894.82,0,1.0,4.0,51.0,4.0,1,7.0,1,0,103.0,59.0,19.0,27.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,8.0,2.0,1,3.0,1,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,11.0,1.0,1,1.0,1,0,0.0,0.0,0.0,0.0
0.01,2.5,67.5,10.8,0.4,0,2,0,9.0,3.75,27.0,0,1.0,1.0,4.0,1.0,1,1.0,1,0,6.0,3.0,5.0,3.0
0.15,24.43,11090.46,18.58,0.04,8,18,5,90.0,616.14,454.0,0,3.0,2.0,33.0,4.0,1,7.0,1,0,54.0,36.0,19.0,14.0
0.1,12.54,3814.78,24.28,0.08,0,13,3,64.0,211.93,304.31,0,1.0,2.0,16.0,3.0,1,5.0,1,0,37.0,27.0,13.0,14.0
0.14,25.36,10719.8,16.66,0.04,3,17,0,87.0,595.54,422.64,0,3.0,2.0,22.0,6.0,1,11.0,1,0,56.0,31.0,18.0,11.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,13.0,1.0,1,1.0,1,0,0.0,0.0,0.0,0.0
0.08,10.63,2424.99,21.48,0.09,4,15,0,48.0,134.72,228.23,0,7.0,3.0,21.0,7.0,1,13.0,1,0,31.0,17.0,15.0,12.0
0.14,10.73,4490.39,39.04,0.09,9,28,6,83.0,249.47,418.68,0,1.0,7.0,48.0,7.0,1,8.0,1,0,50.0,33.0,13.0,20.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,18.0,2.0,1,3.0,1,0,0.0,0.0,0.0,0.0
0.05,16.25,2623.1,9.93,0.06,3,9,0,38.0,145.73,161.42,0,3.0,2.0,14.0,4.0,1,7.0,1,0,23.0,15.0,13.0,6.0
0.39,51.12,59979.37,22.95,0.02,7,64,11,222.0,3332.19,1173.36,0,9.0,4.0,84.0,13.0,1,25.0,1,0,143.0,79.0,22.0,17.0
0.02,2.0,93.01,23.25,0.5,0,4,0,14.0,5.17,46.51,0,1.0,1.0,6.0,1.0,1,1.0,1,0,8.0,6.0,4.0,6.0
0.02,3.0,139.52,15.5,0.33,1,7,0,14.0,7.75,46.51,0,1.0,2.0,10.0,2.0,1,3.0,1,0,10.0,4.0,6.0,4.0
0.09,8.46,2172.57,30.34,0.12,4,17,0,56.0,120.7,256.76,0,1.0,3.0,23.0,3.0,1,5.0,1,0,36.0,20.0,11.0,13.0
0.01,2.5,107.96,17.27,0.4,2,4,0,13.0,6.0,43.19,0,1.0,1.0,8.0,1.0,1,1.0,1,0,8.0,5.0,5.0,5.0
0.01,3.75,149.49,10.63,0.27,0,5,0,12.0,8.3,39.86,0,1.0,2.0,7.0,2.0,1,3.0,1,0,7.0,5.0,6.0,4.0
0.17,12.58,6308.69,39.86,0.08,1,32,0,93.0,350.48,501.49,0,1.0,6.0,35.0,9.0,1,15.0,1,0,56.0,37.0,17.0,25.0
0.09,17.42,4659.42,15.36,0.06,2,19,0,54.0,258.86,267.53,0,1.0,3.0,23.0,5.0,1,9.0,1,0,32.0,22.0,19.0,12.0
0.04,4.36,463.41,24.34,0.23,2,5,3,25.0,25.75,106.2,0,1.0,1.0,12.0,2.0,1,3.0,1,0,13.0,12.0,8.0,11.0
0.21,23.0,14386.7,27.2,0.04,5,25,4,116.0,799.26,625.51,0,8.0,6.0,36.0,10.0,1,19.0,1,0,70.0,46.0,21.0,21.0
3.59,110.46,1190340.29,97.55,0.01,32,428,33,1644.0,66130.02,10775.74,0,19.0,63.0,502.0,95.0,1,189.0,1,7,962.0,682.0,23.0,71.0
0.15,18.0,8037.75,24.81,0.06,3,24,3,95.0,446.54,446.54,0,1.0,4.0,32.0,5.0,1,9.0,1,0,59.0,36.0,13.0,13.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,5.0,58.0,7.0,1,13.0,1,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,11.0,6.0,97.0,12.0,1,23.0,1,0,0.0,0.0,0.0,0.0
0.0,1.5,12.0,5.33,0.67,0,2,0,4.0,0.67,8.0,0,1.0,1.0,4.0,1.0,1,1.0,1,0,3.0,1.0,3.0,1.0
0.37,10.94,12035.65,100.54,0.09,3,67,2,204.0,668.65,1100.03,0,1.0,15.0,74.0,16.0,1,31.0,1,0,111.0,93.0,8.0,34.0
0.02,4.8,315.5,13.69,0.21,0,6,0,19.0,17.53,65.73,0,1.0,1.0,8.0,1.0,1,1.0,1,0,11.0,8.0,6.0,5.0
0.25,5.73,4359.02,132.89,0.17,3,65,0,144.0,242.17,761.1,0,1.0,1.0,72.0,16.0,1,31.0,1,2,81.0,63.0,6.0,33.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,7.0,2.0,41.0,16.0,1,31.0,1,0,0.0,0.0,0.0,0.0
0.14,14.67,6037.45,28.07,0.07,3,9,0,91.0,335.41,411.64,0,1.0,1.0,15.0,1.0,1,1.0,1,0,59.0,32.0,11.0,12.0
0.06,10.2,1728.48,16.61,0.1,4,11,0,38.0,96.03,169.46,0,1.0,1.0,17.0,2.0,1,5.0,1,0,23.0,18.0,13.0,8.0
2.46,167.07,1234239.38,44.22,0.01,1,33,0,1296.0,68568.85,7387.77,0,25.0,11.0,37.0,33.0,1,63.0,1,1,1031.0,265.0,29.0,23.0
0.36,22.78,24736.11,47.68,0.04,15,54,0,187.0,1374.23,1085.98,0,13.0,14.0,71.0,17.0,1,33.0,1,0,105.0,82.0,20.0,36.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,5.0,3.0,37.0,5.0,1,9.0,1,0,0.0,0.0,0.0,0.0
0.44,29.84,38988.89,43.79,0.03,12,48,0,225.0,2166.05,1306.65,0,7.0,7.0,62.0,11.0,1,21.0,1,0,151.0,74.0,25.0,31.0
0.13,7.44,2790.6,50.41,0.13,2,22,0,72.0,155.03,375.08,0,1.0,3.0,28.0,3.0,1,5.0,1,2,41.0,31.0,12.0,25.0
0.15,11.5,5085.35,38.45,0.09,3,18,0,93.0,282.52,442.2,0,1.0,3.0,23.0,3.0,1,5.0,1,0,47.0,46.0,9.0,18.0
0.32,30.99,30099.77,31.35,0.03,6,58,3,155.0,1672.21,971.35,0,1.0,8.0,72.0,11.0,1,16.0,1,1,88.0,67.0,37.0,40.0
0.44,30.52,40008.45,42.97,0.03,7,59,0,230.0,2222.69,1311.1,0,7.0,10.0,77.0,14.0,1,27.0,1,9,124.0,106.0,19.0,33.0
0.73,44.79,98618.14,49.17,0.02,5,92,8,367.0,5478.79,2202.0,0,12.0,8.0,119.0,22.0,1,43.0,1,10,196.0,171.0,22.0,42.0
0.25,26.48,19659.65,28.04,0.04,3,35,6,136.0,1092.2,742.48,0,10.0,4.0,54.0,11.0,1,21.0,1,4,78.0,58.0,21.0,23.0
0.37,32.04,35119.22,34.21,0.03,11,42,5,202.0,1951.07,1096.11,0,1.0,7.0,64.0,9.0,1,17.0,1,4,113.0,89.0,18.0,25.0
0.92,59.8,165546.28,46.29,0.02,25,114,12,458.0,9197.02,2768.33,0,15.0,16.0,156.0,22.0,1,42.0,1,1,274.0,184.0,26.0,40.0
0.11,12.38,4045.39,26.42,0.08,2,12,7,68.0,224.74,326.9,0,1.0,3.0,25.0,3.0,1,5.0,1,1,35.0,33.0,12.0,16.0
0.52,28.27,44416.07,55.58,0.04,8,61,6,266.0,2467.56,1571.23,0,5.0,8.0,89.0,11.0,1,21.0,1,7,144.0,122.0,19.0,41.0
0.09,16.0,4423.76,17.28,0.06,4,13,0,62.0,245.76,276.48,0,1.0,4.0,22.0,5.0,1,9.0,1,1,30.0,32.0,11.0,11.0
0.08,12.55,3007.76,19.11,0.08,5,14,0,53.0,167.1,239.75,0,1.0,1.0,22.0,3.0,1,5.0,1,1,30.0,23.0,12.0,11.0
0.05,5.88,944.71,27.28,0.17,8,9,4,36.0,52.48,160.54,0,6.0,1.0,23.0,6.0,1,11.0,1,0,19.0,17.0,9.0,13.0
0.08,16.25,3854.26,14.6,0.06,2,13,0,54.0,214.13,237.19,0,1.0,2.0,17.0,3.0,1,5.0,1,0,34.0,20.0,13.0,8.0
0.36,20.3,22165.29,53.79,0.05,11,51,13,200.0,1231.41,1091.89,0,8.0,5.0,80.0,9.0,1,17.0,1,0,113.0,87.0,14.0,30.0
0.72,49.03,105996.37,44.1,0.02,9,84,13,359.0,5888.69,2162.03,0,9.0,7.0,111.0,12.0,1,22.0,1,3,221.0,138.0,27.0,38.0
0.71,49.62,105396.32,42.8,0.02,9,86,13,354.0,5855.35,2124.0,0,9.0,7.0,112.0,12.0,1,22.0,1,2,218.0,136.0,27.0,37.0
0.43,43.24,56026.56,29.97,0.02,6,56,7,232.0,3112.59,1295.71,0,7.0,5.0,75.0,10.0,1,19.0,1,4,138.0,94.0,23.0,25.0
0.45,44.62,60805.05,30.54,0.02,6,59,9,244.0,3378.06,1362.73,0,7.0,5.0,79.0,10.0,1,19.0,1,3,147.0,97.0,23.0,25.0
0.05,7.5,1203.55,21.4,0.13,3,7,0,35.0,66.86,160.47,0,1.0,1.0,12.0,2.0,1,3.0,1,0,20.0,15.0,12.0,12.0
0.21,23.5,15139.0,27.41,0.04,5,35,5,118.0,841.06,644.21,0,6.0,3.0,47.0,9.0,1,17.0,1,0,71.0,47.0,22.0,22.0
0.21,24.5,15326.24,25.53,0.04,3,36,1,121.0,851.46,625.56,0,3.0,1.0,47.0,5.0,1,9.0,1,2,72.0,49.0,18.0,18.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,23.0,2.0,1,3.0,1,0,0.0,0.0,0.0,0.0
0.48,35.61,51032.11,40.24,0.03,9,78,0,249.0,2835.12,1432.97,0,16.0,2.0,98.0,19.0,1,37.0,1,7,153.0,96.0,23.0,31.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,23.0,15.0,161.0,25.0,1,49.0,1,0,0.0,0.0,0.0,0.0
0.44,37.91,49635.0,34.54,0.03,32,74,6,232.0,2757.5,1309.37,0,1.0,7.0,115.0,8.0,1,14.0,1,0,143.0,89.0,23.0,27.0
0.03,7.7,646.8,10.91,0.13,0,2,0,21.0,35.93,84.0,0,3.0,1.0,4.0,3.0,1,5.0,1,0,14.0,7.0,11.0,5.0
0.82,40.62,99870.94,60.54,0.02,7,71,4,396.0,5548.39,2458.94,0,8.0,8.0,84.0,15.0,1,29.0,1,0,204.0,192.0,22.0,52.0
0.35,36.75,39085.39,28.94,0.03,11,56,18,196.0,2171.41,1063.55,0,8.0,5.0,88.0,12.0,1,23.0,1,0,119.0,77.0,21.0,22.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,5.0,1.0,11.0,5.0,1,9.0,1,0,0.0,0.0,0.0,0.0
0.15,12.08,5302.92,36.32,0.08,7,17,0,87.0,294.61,438.86,0,3.0,3.0,26.0,4.0,1,7.0,1,0,58.0,29.0,15.0,18.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,3.0,72.0,3.0,1,5.0,1,0,0.0,0.0,0.0,0.0
0.34,34.26,34566.83,29.45,0.03,6,40,0,177.0,1920.38,1008.98,0,9.0,3.0,46.0,10.0,1,19.0,1,0,103.0,74.0,25.0,27.0
0.12,12.79,4669.85,28.53,0.08,3,19,0,73.0,259.44,365.0,0,3.0,3.0,24.0,5.0,1,9.0,1,0,44.0,29.0,15.0,17.0
0.01,3.0,124.54,13.84,0.33,1,3,0,12.0,6.92,41.51,0,1.0,1.0,6.0,1.0,1,1.0,1,0,7.0,5.0,6.0,5.0
0.1,10.83,3333.1,28.4,0.09,5,15,0,64.0,185.17,307.67,0,1.0,1.0,20.0,2.0,1,3.0,1,0,39.0,25.0,13.0,15.0
0.09,8.77,2361.94,30.71,0.11,2,11,0,58.0,131.22,269.34,0,1.0,2.0,15.0,3.0,1,5.0,1,0,39.0,19.0,12.0,13.0
0.03,5.79,555.43,16.59,0.17,1,7,0,24.0,30.86,96.0,0,1.0,1.0,8.0,1.0,1,1.0,1,0,15.0,9.0,9.0,7.0
0.92,49.85,137887.36,55.5,0.02,9,85,24,513.0,7660.41,2766.26,0,1.0,19.0,121.0,19.0,1,37.0,1,0,351.0,162.0,16.0,26.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,3.0,3.0,53.0,6.0,1,11.0,1,0,0.0,0.0,0.0,0.0
0.01,3.0,124.54,13.84,0.33,1,3,0,12.0,6.92,41.51,0,1.0,1.0,6.0,1.0,1,1.0,1,0,7.0,5.0,6.0,5.0
0.07,10.5,2242.98,20.34,0.1,3,10,0,46.0,124.61,213.62,0,1.0,2.0,15.0,3.0,1,5.0,1,0,32.0,14.0,15.0,10.0
0.05,8.94,1295.46,16.21,0.11,3,9,0,33.0,71.97,144.95,0,1.0,2.0,14.0,3.0,1,5.0,1,0,22.0,11.0,13.0,8.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,12.0,1.0,1,1.0,1,0,0.0,0.0,0.0,0.0
0.22,29.08,19230.61,22.75,0.03,5,27,0,130.0,1068.37,661.37,0,6.0,3.0,34.0,7.0,1,13.0,1,0,94.0,36.0,21.0,13.0
0.35,20.29,21489.43,52.18,0.05,11,42,10,184.0,1193.86,1058.9,0,9.0,10.0,69.0,14.0,1,27.0,1,2,115.0,69.0,20.0,34.0
1.16,33.23,115545.43,104.67,0.03,22,102,7,547.0,6419.19,3477.58,0,32.0,35.0,136.0,42.0,1,83.0,1,0,341.0,206.0,20.0,62.0
0.54,22.0,35733.72,73.83,0.05,11,65,1,265.0,1985.21,1624.26,0,12.0,13.0,82.0,19.0,1,37.0,1,1,171.0,96.0,22.0,46.0
0.08,9.0,2187.03,27.0,0.11,4,17,0,53.0,121.5,243.0,0,1.0,3.0,24.0,3.0,1,5.0,1,0,35.0,18.0,12.0,12.0
0.41,21.71,26742.14,56.72,0.05,9,33,1,214.0,1485.67,1231.55,0,4.0,4.0,46.0,4.0,1,7.0,1,0,134.0,80.0,19.0,35.0
0.25,12.25,9337.58,62.22,0.08,8,25,0,138.0,518.75,762.25,0,1.0,1.0,35.0,1.0,1,1.0,1,0,82.0,56.0,14.0,32.0
0.32,34.83,33877.71,27.92,0.03,7,48,13,215.0,1882.09,972.57,0,9.0,3.0,70.0,13.0,1,25.0,1,0,139.0,76.0,11.0,12.0
0.55,34.13,56722.86,48.71,0.03,14,77,1,275.0,3151.27,1662.21,0,7.0,9.0,94.0,11.0,1,21.0,1,0,170.0,105.0,26.0,40.0
0.06,8.67,1584.58,21.1,0.12,3,12,0,41.0,88.03,182.84,0,1.0,3.0,17.0,3.0,1,5.0,1,0,29.0,12.0,13.0,9.0
0.08,8.25,1953.9,28.71,0.12,2,15,0,51.0,108.55,236.84,0,1.0,4.0,19.0,4.0,1,7.0,1,0,30.0,21.0,11.0,14.0
0.05,7.56,1092.25,19.1,0.13,4,10,0,34.0,60.68,144.43,0,1.0,2.0,16.0,2.0,1,3.0,1,0,23.0,11.0,11.0,8.0
0.06,6.72,1133.07,25.07,0.15,3,15,0,39.0,62.95,168.56,0,1.0,3.0,20.0,3.0,1,5.0,1,0,28.0,11.0,11.0,9.0
0.35,13.4,14021.41,78.09,0.07,10,38,1,204.0,778.97,1046.36,0,1.0,1.0,51.0,1.0,1,1.0,1,0,137.0,67.0,10.0,25.0
0.15,13.0,5810.15,34.38,0.08,5,19,1,92.0,322.79,446.93,0,1.0,2.0,28.0,2.0,1,3.0,1,0,60.0,32.0,13.0,16.0
0.22,29.08,19230.61,22.75,0.03,6,27,0,130.0,1068.37,661.37,0,6.0,3.0,35.0,7.0,1,13.0,1,0,94.0,36.0,21.0,13.0
0.06,7.8,1460.91,24.01,0.13,2,10,0,42.0,81.16,187.3,0,1.0,2.0,14.0,3.0,1,5.0,1,0,29.0,13.0,12.0,10.0
0.16,10.35,4877.17,45.53,0.1,5,29,0,97.0,270.95,471.22,0,1.0,5.0,34.0,7.0,1,13.0,1,0,51.0,46.0,9.0,20.0
0.05,5.5,802.71,26.54,0.18,4,10,0,35.0,44.6,145.95,0,1.0,1.0,14.0,1.0,1,1.0,1,0,24.0,11.0,9.0,9.0
0.14,15.42,6376.95,26.83,0.06,1,22,0,82.0,354.28,413.64,0,1.0,2.0,25.0,3.0,1,5.0,1,0,45.0,37.0,15.0,18.0
0.14,14.61,6241.51,29.26,0.07,2,22,0,84.0,346.75,427.35,0,1.0,1.0,26.0,3.0,1,5.0,1,0,47.0,37.0,15.0,19.0
0.13,10.42,4039.66,37.2,0.1,4,20,0,79.0,224.43,387.64,0,1.0,1.0,26.0,2.0,1,3.0,1,0,43.0,36.0,11.0,19.0
0.43,30.64,39258.26,41.81,0.03,13,39,16,227.0,2181.01,1281.16,0,4.0,7.0,70.0,9.0,1,17.0,1,0,149.0,78.0,22.0,28.0
0.06,9.39,1758.5,19.95,0.11,2,13,0,42.0,97.69,187.3,0,1.0,3.0,17.0,3.0,1,5.0,1,0,29.0,13.0,13.0,9.0
0.05,6.72,1045.91,23.15,0.15,4,14,0,36.0,58.11,155.59,0,1.0,3.0,20.0,3.0,1,5.0,1,0,25.0,11.0,11.0,9.0
0.22,29.08,19230.61,22.75,0.03,5,27,0,130.0,1068.37,661.37,0,6.0,3.0,34.0,7.0,1,13.0,1,0,94.0,36.0,21.0,13.0
0.22,29.08,19230.61,22.75,0.03,5,27,0,130.0,1068.37,661.37,0,6.0,3.0,34.0,7.0,1,13.0,1,0,94.0,36.0,21.0,13.0
0.22,29.08,19230.61,22.75,0.03,5,27,0,130.0,1068.37,661.37,0,6.0,3.0,34.0,7.0,1,13.0,1,0,94.0,36.0,21.0,13.0
0.05,7.5,1102.09,19.59,0.13,4,13,0,34.0,61.23,146.95,0,1.0,2.0,19.0,3.0,1,5.0,1,0,24.0,10.0,12.0,8.0
0.11,11.88,3783.11,26.83,0.08,5,29,1,67.0,210.17,318.58,0,1.0,4.0,37.0,5.0,1,9.0,1,0,48.0,19.0,15.0,12.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,20.0,2.0,1,3.0,1,0,0.0,0.0,0.0,0.0
0.06,6.68,1209.56,27.12,0.15,3,10,0,39.0,67.2,181.11,0,1.0,1.0,17.0,1.0,1,1.0,1,0,22.0,17.0,11.0,14.0
0.08,10.82,2612.38,22.32,0.09,4,15,0,52.0,145.13,241.48,0,1.0,3.0,21.0,3.0,1,5.0,1,0,35.0,17.0,14.0,11.0
0.24,19.72,14249.09,36.64,0.05,6,25,8,134.0,791.62,722.57,0,1.0,3.0,39.0,3.0,1,5.0,1,0,76.0,58.0,17.0,25.0
0.17,8.36,4322.06,61.84,0.12,5,27,0,100.0,240.11,516.99,0,1.0,1.0,37.0,1.0,1,1.0,1,0,62.0,38.0,11.0,25.0
0.02,5.6,373.0,11.89,0.18,2,6,0,18.0,20.72,66.61,0,1.0,2.0,10.0,2.0,1,3.0,1,0,11.0,7.0,8.0,5.0
0.16,10.91,5383.46,45.24,0.09,5,23,2,97.0,299.08,493.48,0,1.0,3.0,32.0,3.0,1,5.0,1,0,57.0,40.0,12.0,22.0
0.07,7.5,1548.29,27.53,0.13,4,14,4,47.0,86.02,206.44,0,1.0,3.0,24.0,3.0,1,5.0,1,0,27.0,20.0,9.0,12.0
0.01,4.0,152.16,9.51,0.25,1,6,1,12.0,8.45,38.04,0,1.0,2.0,10.0,2.0,1,3.0,1,0,8.0,4.0,6.0,3.0
0.11,22.0,7440.59,15.37,0.05,3,8,5,77.0,413.37,338.21,0,6.0,7.0,20.0,10.0,1,19.0,1,2,44.0,33.0,12.0,9.0
0.06,8.25,1485.7,21.83,0.12,2,15,2,41.0,82.54,180.09,0,1.0,4.0,21.0,4.0,1,7.0,1,0,26.0,15.0,11.0,10.0
0.16,11.38,5629.47,43.51,0.09,49,21,13,95.0,312.75,494.9,0,1.0,4.0,91.0,7.0,1,13.0,1,1,53.0,42.0,13.0,24.0
0.3,40.57,36630.64,22.25,0.02,3,41,0,184.0,2035.04,902.87,0,1.0,4.0,50.0,7.0,1,13.0,1,4,113.0,71.0,16.0,14.0
0.11,20.25,6388.89,15.58,0.05,3,18,0,73.0,354.94,315.5,0,1.0,2.0,24.0,3.0,1,5.0,1,1,46.0,27.0,12.0,8.0
0.01,2.0,60.0,15.0,0.5,0,3,0,10.0,3.33,30.0,0,1.0,1.0,5.0,1.0,1,1.0,1,0,6.0,4.0,4.0,4.0
0.13,10.86,4381.42,37.17,0.09,4,29,0,80.0,243.41,403.55,0,4.0,5.0,35.0,5.0,1,9.0,1,0,42.0,38.0,12.0,21.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,22.0,12.0,150.0,28.0,1,55.0,1,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,23.0,11.0,113.0,25.0,1,49.0,1,0,0.0,0.0,0.0,0.0
