Halstead_i,Halstead_e,Halstead_lOBlank,Halstead_t,Halstead_v,uniq_Op,McCabe_loc,total_Opnd,Halstead_n,Halstead_l,defects
0.0,0.0,0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0
13.84,124.54,1,6.92,41.51,6.0,9.0,5.0,12.0,0.33,0
14.48,1272.25,1,70.68,135.71,15.0,12.0,10.0,30.0,0.11,0
12.68,79.25,0,4.4,31.7,5.0,8.0,4.0,10.0,0.4,0
58.93,31033.99,1,1724.11,1352.4,16.0,69.0,109.0,235.0,0.04,0
30.14,15688.14,4,871.56,687.6,17.0,43.0,51.0,133.0,0.04,0
38.58,6819.61,5,378.87,512.92,13.0,49.0,45.0,100.0,0.08,0
50.32,60067.0,8,3337.06,1738.63,21.0,62.0,102.0,305.0,0.03,0
0.0,0.0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0
24.54,4226.55,3,234.81,322.02,15.0,30.0,28.0,65.0,0.08,0
33.71,27914.44,11,1550.8,970.0,14.0,93.0,74.0,194.0,0.03,0
44.97,32106.8,6,1783.71,1201.58,23.0,64.0,79.0,206.0,0.04,0
0.0,0.0,0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0
21.82,11877.81,3,659.88,509.05,20.0,50.0,42.0,97.0,0.04,0
0.0,0.0,0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0
14.78,1131.58,1,62.87,129.32,14.0,12.0,10.0,29.0,0.11,0
14.27,1092.56,0,60.7,124.86,14.0,9.0,10.0,28.0,0.11,0
44.37,4798.59,7,266.59,461.4,8.0,70.0,39.0,102.0,0.1,0
25.1,5203.75,4,289.1,361.37,12.0,29.0,36.0,76.0,0.07,0
21.9,3969.31,1,220.52,294.8,13.0,26.0,29.0,62.0,0.07,0
19.93,124.57,0,6.92,49.83,5.0,11.0,5.0,15.0,0.4,0
0.0,0.0,0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0
21.04,1519.92,1,84.44,178.81,12.0,21.0,17.0,39.0,0.12,0
0.0,0.0,0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0
75.36,197199.3,10,10955.52,3855.1,29.0,214.0,254.0,579.0,0.02,0
17.23,1203.43,0,66.86,144.0,9.0,14.0,13.0,36.0,0.12,0
0.0,0.0,0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0
10.42,709.1,1,39.39,85.95,9.0,10.0,11.0,22.0,0.12,0
48.92,11511.96,4,639.55,750.45,13.0,44.0,59.0,143.0,0.07,0
16.64,1328.8,0,73.82,148.68,11.0,17.0,13.0,35.0,0.11,0
38.24,4626.61,3,257.02,420.6,14.0,30.0,33.0,82.0,0.09,0
24.04,4062.21,0,225.68,312.48,14.0,15.0,26.0,65.0,0.08,0
43.5,118639.85,4,6591.1,2271.83,20.0,95.0,141.0,409.0,0.02,0
25.31,3608.69,2,200.48,302.21,14.0,19.0,29.0,61.0,0.08,0
15.44,6971.85,2,387.33,328.09,17.0,20.0,25.0,69.0,0.05,0
9.61,2279.2,1,126.62,148.0,11.0,20.0,14.0,37.0,0.06,0
15.85,1584.57,1,88.03,158.46,10.0,20.0,16.0,38.0,0.1,0
32.8,23077.33,2,1282.07,869.98,18.0,64.0,56.0,167.0,0.04,0
32.65,1422.26,0,79.01,215.49,9.0,11.0,22.0,47.0,0.15,0
44.36,52795.27,5,2933.07,1530.3,12.0,65.0,138.0,296.0,0.03,0
10.99,449.97,1,25.0,70.31,8.0,11.0,8.0,19.0,0.16,0
16.98,1275.4,2,70.86,147.16,13.0,13.0,12.0,33.0,0.12,0
76.63,32003.04,18,1777.95,1566.0,17.0,88.0,113.0,261.0,0.05,0
55.62,29608.49,9,1644.92,1283.34,19.0,78.0,85.0,223.0,0.04,0
45.26,71172.91,10,3954.05,1794.75,18.0,85.0,141.0,318.0,0.03,0
0.0,0.0,0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0
28.28,31133.28,5,1729.63,938.26,20.0,50.0,73.0,174.0,0.03,0
53.46,44234.31,9,2457.46,1537.84,19.0,89.0,109.0,266.0,0.03,0
22.22,6134.51,3,340.81,369.21,16.0,31.0,27.0,76.0,0.06,0
47.26,24061.01,8,1336.72,1066.42,19.0,67.0,76.0,188.0,0.04,0
32.39,3078.75,2,171.04,315.77,13.0,22.0,24.0,65.0,0.1,0
23.91,37898.98,4,2105.5,951.94,14.0,38.0,91.0,194.0,0.03,0
50.97,30707.14,2,1705.95,1251.03,15.0,42.0,108.0,224.0,0.04,0
27.75,2265.87,4,125.88,250.77,11.0,24.0,23.0,54.0,0.11,0
28.39,5564.41,4,309.13,397.46,14.0,32.0,32.0,81.0,0.07,0
39.35,4105.22,7,228.07,401.91,13.0,39.0,33.0,79.0,0.1,0
11.99,533.03,16,29.61,79.95,8.0,27.0,10.0,21.0,0.15,0
21.3,3328.42,4,184.91,266.27,15.0,31.0,20.0,56.0,0.08,0
16.12,258.12,1,14.34,64.53,6.0,12.0,8.0,18.0,0.25,0
20.73,1679.04,0,93.28,186.56,7.0,11.0,18.0,49.0,0.11,0
23.84,3725.7,5,206.98,298.06,14.0,29.0,25.0,62.0,0.08,0
28.02,20081.08,7,1115.62,750.06,19.0,75.0,62.0,140.0,0.04,0
20.97,188.72,0,10.48,62.91,6.0,6.0,7.0,17.0,0.33,0
25.53,9044.77,3,502.49,480.56,17.0,32.0,31.0,97.0,0.05,0
23.43,9080.81,1,504.49,461.25,14.0,22.0,45.0,94.0,0.05,0
40.13,10885.9,1,604.77,660.93,10.0,22.0,56.0,139.0,0.06,0
110.66,159793.42,9,8877.41,4205.09,22.0,249.0,228.0,651.0,0.03,0
26.94,1562.17,2,86.79,205.13,9.0,16.0,22.0,46.0,0.13,0
24.47,2961.33,9,164.52,269.21,14.0,32.0,22.0,56.0,0.09,0
21.13,4465.64,2,248.09,307.16,18.0,21.0,21.0,62.0,0.07,0
21.31,1725.8,7,95.88,191.76,11.0,27.0,18.0,43.0,0.11,0
28.85,9949.74,7,552.76,535.76,20.0,28.0,39.0,100.0,0.05,0
30.25,2450.53,4,136.14,272.28,8.0,17.0,27.0,63.0,0.11,0
26.63,166.42,0,9.25,66.57,3.0,8.0,10.0,21.0,0.4,0
12.8,12190.34,1,677.24,395.06,12.0,20.0,36.0,93.0,0.03,0
11.95,1101.25,3,61.18,114.71,8.0,12.0,12.0,31.0,0.1,0
14.85,659.94,2,36.66,98.99,8.0,14.0,10.0,26.0,0.15,0
0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0
25.38,2538.24,2,141.01,253.82,13.0,24.0,20.0,54.0,0.1,0
39.47,2237.79,7,124.32,297.21,8.0,24.0,32.0,64.0,0.13,0
12.81,2510.29,2,139.46,179.31,12.0,13.0,14.0,43.0,0.07,0
24.78,2874.2,2,159.68,266.89,10.0,17.0,28.0,59.0,0.09,0
21.38,1455.46,1,80.86,176.42,11.0,14.0,18.0,39.0,0.12,0
41.25,14236.57,7,790.92,766.36,14.0,42.0,69.0,144.0,0.05,0
0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0
16.54,1507.14,3,83.73,157.89,14.0,15.0,15.0,34.0,0.1,0
17.43,69.74,0,3.87,34.87,4.0,4.0,5.0,11.0,0.5,0
32.0,72.0,4,4.0,48.0,3.0,17.0,5.0,16.0,0.67,0
23.67,3999.72,2,222.21,307.67,14.0,22.0,26.0,64.0,0.08,0
20.42,1881.47,2,104.53,195.99,8.0,19.0,24.0,47.0,0.1,0
26.62,1421.44,1,78.97,194.51,10.0,10.0,19.0,43.0,0.14,0
27.58,4223.86,1,234.66,341.32,12.0,17.0,33.0,71.0,0.08,0
68.5,2373.45,3,131.86,403.21,7.0,21.0,37.0,83.0,0.17,0
21.93,8085.25,3,449.18,421.11,16.0,24.0,36.0,85.0,0.05,0
25.16,157.27,0,8.74,62.91,5.0,5.0,8.0,17.0,0.4,0
0.0,0.0,0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
25.61,1280.71,1,71.15,181.11,11.0,12.0,18.0,39.0,0.14,0
25.61,1280.71,1,71.15,181.11,11.0,12.0,18.0,39.0,0.14,0
18.18,550.0,0,30.56,100.0,8.0,6.0,11.0,25.0,0.18,0
41.25,14236.57,7,790.92,766.36,14.0,42.0,69.0,144.0,0.05,0
51.74,29896.28,6,1660.9,1243.76,11.0,47.0,118.0,237.0,0.04,0
12.18,109.62,1,6.09,36.54,6.0,5.0,4.0,11.0,0.33,0
17.43,69.74,0,3.87,34.87,4.0,5.0,5.0,11.0,0.5,0
35.0,9580.34,8,532.24,579.03,14.0,34.0,52.0,112.0,0.06,0
7.75,31.02,0,1.72,15.51,4.0,4.0,2.0,6.0,0.5,0
0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0
13.5,54.0,0,3.0,27.0,4.0,4.0,4.0,9.0,0.5,0
11.23,44.92,0,2.5,22.46,4.0,5.0,3.0,8.0,0.5,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
21.59,396.48,2,22.03,92.51,6.0,21.0,10.0,25.0,0.23,0
9.83,39.3,0,2.18,19.65,4.0,5.0,3.0,7.0,0.5,0
11.76,1474.88,0,81.94,131.69,14.0,9.0,8.0,31.0,0.09,0
13.9,333.76,1,18.54,68.11,7.0,15.0,7.0,19.0,0.2,0
19.67,4136.09,2,229.78,285.25,10.0,30.0,29.0,66.0,0.07,0
24.2,627.15,3,34.84,123.19,8.0,14.0,14.0,29.0,0.2,0
31.18,1753.75,1,97.43,233.83,10.0,17.0,21.0,51.0,0.13,0
17.96,931.13,1,51.73,129.32,12.0,12.0,12.0,29.0,0.14,0
16.86,1652.39,1,91.8,166.91,11.0,12.0,18.0,38.0,0.1,0
35.6,2883.83,4,160.21,320.43,9.0,41.0,32.0,69.0,0.11,0
8.88,221.89,0,12.33,44.38,6.0,7.0,5.0,14.0,0.2,0
38.04,455.84,1,25.32,131.69,6.0,11.0,15.0,31.0,0.29,0
0.0,0.0,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0
20.22,534.86,4,29.71,104.0,9.0,20.0,8.0,26.0,0.19,0
26.65,959.47,4,53.3,159.91,10.0,17.0,12.0,37.0,0.17,0
16.64,266.27,0,14.79,66.57,4.0,5.0,10.0,21.0,0.25,0
6.74,94.75,1,5.26,25.27,5.0,9.0,3.0,9.0,0.27,0
49.46,12174.48,7,676.36,775.96,14.0,44.0,65.0,143.0,0.06,0
43.24,3760.78,3,208.93,403.25,13.0,25.0,33.0,78.0,0.11,0
11.23,44.92,0,2.5,22.46,4.0,5.0,3.0,8.0,0.5,0
13.79,31.02,1,1.72,20.68,3.0,6.0,3.0,8.0,0.67,0
30.47,121.89,2,6.77,60.94,4.0,7.0,8.0,17.0,0.5,0
18.26,236.63,0,13.15,65.73,6.0,12.0,6.0,19.0,0.28,0
29.62,2926.82,1,162.6,294.41,13.0,21.0,26.0,60.0,0.1,0
47.6,10122.49,3,562.36,694.11,21.0,45.0,50.0,119.0,0.07,0
30.37,713.17,0,39.62,147.16,9.0,19.0,14.0,33.0,0.21,0
19.07,2017.27,3,112.07,196.12,6.0,22.0,24.0,53.0,0.1,0
0.0,0.0,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0
30.67,276.0,2,15.33,92.0,6.0,11.0,10.0,23.0,0.33,0
12.0,75.0,1,4.17,30.0,5.0,10.0,3.0,10.0,0.4,0
0.0,0.0,0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0
52.74,210.97,4,11.72,105.49,4.0,18.0,11.0,27.0,0.5,0
38.85,155.42,2,8.63,77.71,4.0,12.0,9.0,21.0,0.5,0
0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0
58.0,232.0,5,12.89,116.0,4.0,20.0,12.0,29.0,0.5,0
43.78,175.14,3,9.73,87.57,4.0,14.0,10.0,23.0,0.5,0
12.63,50.53,0,2.81,25.27,4.0,5.0,3.0,9.0,0.5,0
7.97,271.29,0,15.07,46.51,7.0,7.0,5.0,14.0,0.17,0
20.72,380.62,2,21.15,88.81,6.0,17.0,10.0,24.0,0.23,0
15.5,139.52,2,7.75,46.51,5.0,8.0,6.0,14.0,0.33,0
25.8,5350.53,5,297.25,371.56,16.0,24.0,27.0,75.0,0.07,0
25.8,5350.53,5,297.25,371.56,16.0,24.0,27.0,75.0,0.07,0
25.8,5350.53,5,297.25,371.56,16.0,24.0,27.0,75.0,0.07,0
8.46,1343.23,1,74.62,106.61,9.0,13.0,14.0,28.0,0.08,0
7.74,17.41,0,0.97,11.61,3.0,4.0,2.0,5.0,0.67,0
30.05,828.13,1,46.01,157.74,4.0,12.0,21.0,44.0,0.19,0
30.47,121.89,2,6.77,60.94,4.0,7.0,8.0,17.0,0.5,0
18.08,289.36,1,16.07,72.34,7.0,6.0,8.0,19.0,0.25,0
7.74,17.41,0,0.97,11.61,3.0,4.0,2.0,5.0,0.67,0
7.74,17.41,0,0.97,11.61,3.0,4.0,2.0,5.0,0.67,0
20.49,250.95,1,13.94,71.7,6.0,7.0,7.0,20.0,0.29,0
10.53,74.86,0,4.16,28.07,4.0,7.0,4.0,10.0,0.38,0
0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0
41.62,3722.04,4,206.78,393.59,15.0,28.0,29.0,75.0,0.11,0
42.48,4683.78,2,260.2,446.07,14.0,23.0,36.0,85.0,0.1,0
34.59,2648.31,4,147.13,302.66,15.0,23.0,21.0,60.0,0.11,0
69.46,3282.89,3,182.38,477.51,11.0,24.0,40.0,88.0,0.15,0
56.21,4044.77,3,224.71,476.82,12.0,25.0,41.0,89.0,0.12,0
22.84,462.59,1,25.7,102.8,7.0,15.0,9.0,27.0,0.22,0
104.53,155140.4,23,8618.91,4027.07,27.0,200.0,234.0,595.0,0.03,0
32.07,5926.46,2,329.25,435.97,15.0,22.0,29.0,88.0,0.07,0
28.9,4883.27,5,271.29,375.64,13.0,29.0,28.0,79.0,0.08,0
83.2,137649.97,23,7647.22,3384.06,23.0,168.0,191.0,540.0,0.02,0
38.22,3024.21,4,168.01,340.0,13.0,32.0,26.0,68.0,0.11,0
61.84,91462.4,13,5081.24,2378.22,26.0,102.0,142.0,383.0,0.03,0
62.89,367569.05,14,20420.5,4807.87,30.0,225.0,316.0,737.0,0.01,0
19.26,14952.52,5,830.7,536.57,22.0,37.0,38.0,103.0,0.04,0
39.77,36689.33,11,2038.3,1207.88,18.0,65.0,81.0,224.0,0.03,0
23.44,3688.76,2,204.93,294.03,12.0,17.0,23.0,65.0,0.08,0
31.23,6121.06,2,340.06,437.22,14.0,26.0,30.0,90.0,0.07,0
17.92,846.93,1,47.05,123.19,11.0,13.0,10.0,29.0,0.15,0
36.82,4571.55,4,253.98,410.27,8.0,22.0,39.0,92.0,0.09,0
26.82,758.5,1,42.14,142.62,9.0,13.0,13.0,33.0,0.19,0
16.37,451.25,2,25.07,85.95,9.0,8.0,7.0,22.0,0.19,0
13.5,54.0,1,3.0,27.0,4.0,6.0,4.0,9.0,0.5,0
0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0
16.18,258.89,0,14.38,64.73,8.0,6.0,6.0,17.0,0.25,0
9.83,39.3,0,2.18,19.65,4.0,5.0,3.0,7.0,0.5,0
15.72,1069.68,1,59.43,129.66,12.0,17.0,11.0,30.0,0.12,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
22.15,376.93,3,20.94,91.38,6.0,12.0,11.0,24.0,0.24,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
10.99,3129.74,4,173.87,185.47,15.0,19.0,18.0,41.0,0.06,0
23.77,63661.56,7,3536.75,1230.18,23.0,97.0,99.0,224.0,0.02,0
23.26,42441.62,8,2357.87,993.62,23.0,87.0,78.0,182.0,0.02,0
0.0,0.0,0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,626.0,0.0,0.0,0.0,0
25.91,2660.73,0,147.82,262.57,16.0,25.0,19.0,53.0,0.1,0
51.83,9074.16,2,504.12,685.77,13.0,47.0,57.0,128.0,0.08,0
51.71,8126.45,2,451.47,648.26,13.0,42.0,54.0,121.0,0.08,0
16.37,11416.43,4,634.25,432.44,16.0,29.0,33.0,92.0,0.04,0
20.91,1670.5,0,92.81,186.91,11.0,6.0,13.0,44.0,0.11,0
15.78,2666.74,6,148.15,205.13,13.0,22.0,18.0,46.0,0.08,0
36.48,2144.31,3,119.13,279.69,12.0,20.0,23.0,57.0,0.13,0
41.99,97260.72,19,5403.37,2021.0,21.0,91.0,110.0,368.0,0.02,0
23.84,194.61,3,10.81,68.11,5.0,10.0,8.0,19.0,0.35,0
49.43,38754.01,6,2153.0,1384.07,17.0,45.0,112.0,244.0,0.04,0
26.28,889.75,3,49.43,152.93,8.0,20.0,16.0,36.0,0.17,0
35.4,9171.0,4,509.5,569.8,13.0,27.0,52.0,112.0,0.06,0
16.5,1123.34,4,62.41,136.16,11.0,14.0,15.0,31.0,0.12,0
30.96,1141.33,3,63.41,187.98,10.0,17.0,17.0,41.0,0.16,0
27.53,6369.62,4,353.87,418.76,17.0,30.0,34.0,81.0,0.07,0
11.86,227.03,1,12.61,51.89,7.0,6.0,5.0,15.0,0.23,0
28.35,9185.7,16,510.32,510.32,15.0,72.0,36.0,104.0,0.06,0
35.8,19003.21,8,1055.73,824.79,18.0,65.0,64.0,152.0,0.04,0
47.85,7531.29,6,418.41,600.32,12.0,47.0,46.0,118.0,0.08,0
13.33,1306.8,1,72.6,132.0,11.0,8.0,9.0,33.0,0.1,0
11.15,225.85,0,12.55,50.19,9.0,5.0,3.0,14.0,0.22,0
13.54,274.25,0,15.24,60.94,9.0,8.0,3.0,17.0,0.22,0
37.25,38840.84,10,2157.82,1202.86,22.0,61.0,91.0,210.0,0.03,0
10.16,365.67,0,20.31,60.94,8.0,7.0,6.0,17.0,0.17,0
34.6,29369.72,3,1631.65,1008.11,23.0,54.0,76.0,176.0,0.03,0
12.97,207.57,0,11.53,51.89,8.0,5.0,3.0,15.0,0.25,0
18.25,1370.4,2,76.13,158.12,12.0,12.0,13.0,36.0,0.12,0
30.27,58423.84,6,3245.77,1329.9,28.0,63.0,91.0,228.0,0.02,0
29.06,6025.39,8,334.74,418.43,12.0,45.0,36.0,88.0,0.07,0
29.38,6021.24,5,334.51,420.6,16.0,32.0,34.0,82.0,0.07,0
15.0,666.67,1,37.04,100.0,10.0,10.0,8.0,25.0,0.15,0
14.34,175.66,1,9.76,50.19,7.0,10.0,5.0,14.0,0.29,0
27.63,11840.9,4,657.83,572.02,18.0,33.0,46.0,109.0,0.05,0
0.0,0.0,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0
36.69,15664.53,5,870.25,758.16,21.0,39.0,61.0,133.0,0.05,0
77.06,189602.1,43,10533.45,3822.41,34.0,255.0,213.0,567.0,0.02,0
0.0,0.0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0
25.51,8525.76,2,473.65,466.37,14.0,32.0,50.0,96.0,0.05,0
0.0,0.0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0
17.17,98.9,1,5.49,41.21,4.0,7.0,6.0,13.0,0.42,0
29.29,33604.92,19,1866.94,992.19,19.0,89.0,82.0,184.0,0.03,0
41.05,16156.66,2,897.59,814.35,16.0,48.0,62.0,152.0,0.05,0
49.5,50515.51,14,2806.42,1581.36,25.0,105.0,115.0,258.0,0.03,0
36.71,124658.08,12,6925.45,2139.1,26.0,122.0,130.0,370.0,0.02,0
28.2,10106.29,4,561.46,533.83,17.0,33.0,49.0,101.0,0.05,0
47.57,8289.44,4,460.52,627.99,15.0,55.0,44.0,118.0,0.08,0
15.83,5364.91,4,298.05,291.43,15.0,25.0,27.0,62.0,0.05,0
42.19,22652.19,11,1258.45,977.55,16.0,76.0,84.0,178.0,0.04,0
85.63,107919.29,16,5995.52,3039.98,23.0,171.0,213.0,466.0,0.03,0
0.0,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0
14.2,22058.39,7,1225.47,559.62,22.0,47.0,43.0,110.0,0.03,0
87.11,30353.11,10,1686.28,1626.06,14.0,107.0,112.0,280.0,0.05,0
46.74,112701.06,17,6261.17,2295.2,21.0,137.0,159.0,397.0,0.02,0
36.39,88588.88,14,4921.6,1795.52,23.0,105.0,133.0,312.0,0.02,0
31.83,31061.04,7,1725.61,994.27,22.0,53.0,71.0,179.0,0.03,0
28.29,8972.46,5,498.47,503.8,17.0,31.0,44.0,96.0,0.06,0
27.54,10910.97,5,606.16,548.16,19.0,36.0,44.0,103.0,0.05,0
28.28,10014.9,5,556.38,532.19,18.0,32.0,46.0,100.0,0.05,0
58.74,23744.99,5,1319.17,1180.97,21.0,66.0,90.0,194.0,0.05,0
67.13,12075.16,4,670.84,900.34,12.0,40.0,76.0,163.0,0.07,0
51.93,9231.84,12,512.88,692.39,12.0,49.0,60.0,131.0,0.08,0
10.87,133.19,0,7.4,38.05,7.0,4.0,4.0,11.0,0.29,0
22.28,3256.61,2,180.92,269.34,14.0,33.0,19.0,58.0,0.08,0
63.44,73515.84,25,4084.21,2159.53,20.0,132.0,160.0,356.0,0.03,0
35.61,4421.73,4,245.65,396.82,13.0,32.0,36.0,78.0,0.09,0
17.43,69.74,0,3.87,34.87,4.0,4.0,5.0,11.0,0.5,0
50.91,12171.15,5,676.18,787.19,12.0,42.0,67.0,150.0,0.06,0
17.43,69.74,0,3.87,34.87,4.0,4.0,5.0,11.0,0.5,0
58.33,4725.0,4,262.5,525.0,9.0,37.0,46.0,105.0,0.11,0
34.19,8751.88,7,486.22,546.99,16.0,49.0,42.0,105.0,0.06,0
34.51,8835.23,7,490.85,552.2,16.0,51.0,42.0,106.0,0.06,0
83.19,96875.9,10,5381.99,2838.85,21.0,81.0,182.0,453.0,0.03,0
48.42,29594.84,5,1644.16,1197.09,15.0,92.0,89.0,222.0,0.04,0
14.99,134.92,0,7.5,44.97,6.0,9.0,5.0,13.0,0.33,0
14.99,134.92,0,7.5,44.97,6.0,9.0,5.0,13.0,0.33,0
14.63,260000.0,1,14444.44,1950.0,20.0,38.0,160.0,390.0,0.01,0
15.0,60.0,0,3.33,30.0,4.0,5.0,4.0,10.0,0.5,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
11.95,430.2,0,23.9,71.7,8.0,11.0,6.0,20.0,0.17,0
0.0,0.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0
34.19,8751.88,7,486.22,546.99,16.0,49.0,42.0,105.0,0.06,0
13.92,966.67,0,53.7,116.0,10.0,9.0,10.0,29.0,0.12,0
70.9,60293.86,16,3349.66,2067.63,23.0,98.0,142.0,328.0,0.03,0
65.86,54439.88,24,3024.44,1893.56,23.0,106.0,130.0,304.0,0.03,0
36.56,26728.43,7,1484.91,988.53,19.0,54.0,74.0,180.0,0.04,0
35.07,4504.53,6,250.25,397.46,12.0,34.0,34.0,81.0,0.09,0
0.0,0.0,0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0
53.55,4664.41,0,259.13,499.76,18.0,40.0,28.0,91.0,0.11,0
0.0,0.0,0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0
25.4,5620.23,4,312.23,377.83,14.0,19.0,34.0,77.0,0.07,0
34.64,906.44,2,50.36,177.2,7.0,17.0,19.0,41.0,0.2,0
10.23,1923.16,1,106.84,140.23,16.0,16.0,12.0,31.0,0.07,0
34.64,906.44,2,50.36,177.2,7.0,17.0,19.0,41.0,0.2,0
10.23,1923.16,1,106.84,140.23,16.0,16.0,12.0,31.0,0.07,0
0.0,0.0,0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0
21.81,921.55,2,51.2,141.78,9.0,17.0,13.0,34.0,0.15,0
25.84,439.75,1,24.43,106.61,6.0,12.0,11.0,28.0,0.24,0
25.84,439.75,1,24.43,106.61,6.0,13.0,11.0,28.0,0.24,0
7.74,17.41,0,0.97,11.61,3.0,4.0,2.0,5.0,0.67,0
0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0
0.0,0.0,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0
53.79,11222.67,6,623.48,776.95,12.0,51.0,65.0,147.0,0.07,0
19.58,239.86,2,13.33,68.53,7.0,10.0,7.0,18.0,0.29,0
52.14,27216.16,5,1512.01,1191.28,12.0,69.0,99.0,227.0,0.04,0
0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0
21.83,4104.96,3,228.05,299.32,16.0,26.0,24.0,61.0,0.07,0
14.14,389.71,0,21.65,74.23,9.0,6.0,7.0,19.0,0.19,0
12.18,109.62,0,6.09,36.54,6.0,5.0,4.0,11.0,0.33,0
21.15,428.33,0,23.8,95.18,7.0,15.0,9.0,25.0,0.22,0
18.5,4367.39,2,242.63,284.27,13.0,21.0,26.0,62.0,0.07,0
16.14,7718.78,2,428.82,353.04,13.0,29.0,37.0,77.0,0.05,0
19.11,3612.2,1,200.68,262.71,10.0,17.0,22.0,63.0,0.07,0
15.66,10183.98,3,565.78,399.37,15.0,32.0,34.0,86.0,0.04,0
42.93,20522.49,3,1140.14,938.66,13.0,42.0,74.0,183.0,0.05,0
52.79,89865.49,6,4992.53,2177.98,26.0,109.0,146.0,353.0,0.02,0
10.69,865.9,0,48.11,96.21,9.0,11.0,8.0,26.0,0.11,0
46.1,6797.87,2,377.66,559.82,10.0,40.0,51.0,113.0,0.08,0
29.58,2584.07,2,143.56,276.48,9.0,27.0,27.0,62.0,0.11,0
36.5,11579.99,6,643.33,650.1,15.0,32.0,57.0,123.0,0.06,0
20.24,7697.19,3,427.62,394.73,13.0,26.0,36.0,85.0,0.05,0
13.67,2259.78,1,125.54,175.76,10.0,11.0,18.0,43.0,0.08,0
12.69,729.6,2,40.53,96.21,7.0,12.0,13.0,26.0,0.13,0
12.04,2770.36,5,153.91,182.66,13.0,20.0,14.0,43.0,0.07,0
0.0,0.0,0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0
33.57,20384.28,1,1132.46,827.19,15.0,26.0,69.0,160.0,0.04,0
14.33,515.71,2,28.65,85.95,9.0,8.0,8.0,22.0,0.17,0
